mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
52991,葬送のフリーレン,TV,28,9.3,703902,1,2023,https://myanimelist.net/anime/52991/Sousou_no_Frieren
5114,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,64,9.1,2235567,2,2009,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
9253,STEINS;GATE,TV,24,9.07,1474841,3,2011,https://myanimelist.net/anime/9253/Steins_Gate
38524,進撃の巨人 Season3 Part.2,TV,10,9.05,1714379,4,2019,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2
28977,銀魂°,TV,51,9.05,265453,6,2015,https://myanimelist.net/anime/28977/Gintama°
39486,銀魂 THE FINAL,Movie,1,9.05,81616,5,,https://myanimelist.net/anime/39486/Gintama__The_Final
60022,ONE PIECE FAN LETTER,TV Special,1,9.04,88189,7,,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
11061,HUNTER×HUNTER（ハンター×ハンター）,TV,148,9.03,1897436,8,2011,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
9969,銀魂',TV,51,9.02,250492,10,2011,https://myanimelist.net/anime/9969/Gintama
15417,銀魂' 延長戦,TV,13,9.02,174632,11,2012,https://myanimelist.net/anime/15417/Gintama__Enchousen
820,銀河英雄伝説,OVA,110,9.02,84707,9,,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu
41467,BLEACH 千年血戦篇,TV,13,8.99,346679,12,2022,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
60489,タコピーの原罪,ONA,6,8.98,26673,14,,https://myanimelist.net/anime/60489/Takopii_no_Genzai
60489,タコピーの原罪,ONA,6,8.98,26673,14,,https://myanimelist.net/anime/60489/Takopii_no_Genzai
34096,銀魂。,TV,12,8.98,155295,13,2017,https://myanimelist.net/anime/34096/Gintama
43608,かぐや様は告らせたい-ウルトラロマンティック-,TV,13,8.97,594855,15,2022,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic
42938,フルーツバスケット The Final,TV,13,8.95,265936,16,2021,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final
4181,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,TV,24,8.93,685100,17,2008,https://myanimelist.net/anime/4181/Clannad__After_Story
918,銀魂,TV,201,8.93,414121,18,2006,https://myanimelist.net/anime/918/Gintama
28851,聲の形,Movie,1,8.93,1727043,19,,https://myanimelist.net/anime/28851/Koe_no_Katachi
58514,薬屋のひとりごと 第2期,TV,24,8.92,151603,20,2025,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season
2904,コードギアス 反逆のルルーシュ R2,TV,25,8.91,1257465,21,2008,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
35180,3月のライオン 第2シリーズ,TV,22,8.9,210052,22,2017,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season
15335,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,1,8.9,141674,23,,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
19,モンスター,TV,74,8.89,476857,24,2004,https://myanimelist.net/anime/19/Monster
37491,銀魂. 銀ノ魂篇 後半戦,TV,14,8.88,103372,25,2018,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
54492,薬屋のひとりごと,TV,24,8.87,378009,26,2023,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
51535,進撃の巨人 The Final Season完結編,TV Special,2,8.86,474630,28,,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen
35247,終物語,TV Special,7,8.86,204575,27,,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season
37987,劇場版 ヴァイオレット・エヴァーガーデン,Movie,1,8.84,317294,29,,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.83,20221,30,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.83,20221,30,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
40682,キングダム 第3シリーズ,TV,26,8.83,49039,32,2020,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
32281,君の名は。,Movie,1,8.83,2015811,31,,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
49387,ヴィンランド・サガ SEASON2,TV,24,8.81,424289,33,2023,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
36838,銀魂. 銀ノ魂篇,TV,12,8.81,112151,34,2018,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
55255,ALIEN STAGE (에일리언스테이지),Music,12,8.79,3836,,,https://myanimelist.net/anime/55255/Alien_Stage
37510,モブサイコ100 II,TV,13,8.78,1045544,37,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,288371,36,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1449259,38,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,324942,35,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,848221,41,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
37521,ヴィンランド・サガ,TV,24,8.77,990357,40,2019,https://myanimelist.net/anime/37521/Vinland_Saga
199,千と千尋の神隠し,Movie,1,8.77,1371841,39,,https://myanimelist.net/anime/199/Sen_to_Chihiro_no_Kamikakushi
59845,薫る花は凛と咲く,TV,13,8.76,26203,43,2025,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
17074,〈物語〉シリーズ セカンドシーズン,TV,26,8.76,372596,44,2013,https://myanimelist.net/anime/17074/Monogatari_Series__Second_Season
48583,進撃の巨人 The Final Season Part 2,TV,12,8.76,865752,42,2022,https://myanimelist.net/anime/48583/Shingeki_no_Kyojin__The_Final_Season_Part_2
2921,あしたのジョー２,TV,47,8.75,24207,45,1980,https://myanimelist.net/anime/2921/Ashita_no_Joe_2
47917,ぼっち・ざ・ろっく！,TV,12,8.75,431643,46,2022,https://myanimelist.net/anime/47917/Bocchi_the_Rock
1,カウボーイビバップ,TV,26,8.75,1026124,47,1998,https://myanimelist.net/anime/1/Cowboy_Bebop
51009,呪術廻戦 懐玉・玉折／渋谷事変,TV,23,8.74,703461,48,2023,https://myanimelist.net/anime/51009/Jujutsu_Kaisen_2nd_Season
59192,劇場版 鬼滅の刃 無限城編,Movie,3,8.73,3175,50,,https://myanimelist.net/anime/59192/Kimetsu_no_Yaiba_Movie__Mugen_Jou-hen
55690,僕の心のヤバイやつ 第2期,TV,13,8.73,153429,53,2024,https://myanimelist.net/anime/55690/Boku_no_Kokoro_no_Yabai_Yatsu_2nd_Season
52198,かぐや様は告らせたい -ファーストキッスは終わらない-,Movie,1,8.73,189169,49,,https://myanimelist.net/anime/52198/Kaguya-sama_wa_Kokurasetai__First_Kiss_wa_Owaranai
50160,キングダム 第4シリーズ,TV,26,8.73,35057,50,2022,https://myanimelist.net/anime/50160/Kingdom_4th_Season
21,ONE PIECE,TV,,8.73,1456572,52,1999,https://myanimelist.net/anime/21/One_Piece
59986,ぐらんぶる Season 2,TV,12,8.72,12224,55,2025,https://myanimelist.net/anime/59986/Grand_Blue_Season_2
55016,アイドル,Music,1,8.72,18675,,,https://myanimelist.net/anime/55016/Idol
