mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
52991,葬送のフリーレン,TV,28,9.3,689101,1,2023,https://myanimelist.net/anime/52991/Sousou_no_Frieren
5114,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,64,9.1,2228945,2,2009,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
9253,STEINS;GATE,TV,24,9.07,1471050,3,2011,https://myanimelist.net/anime/9253/Steins_Gate
38524,進撃の巨人 Season3 Part.2,TV,10,9.05,1706950,4,2019,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2
28977,銀魂°,TV,51,9.05,264869,5,2015,https://myanimelist.net/anime/28977/Gintama°
60022,ONE PIECE FAN LETTER,TV Special,1,9.04,85764,7,,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
39486,銀魂 THE FINAL,Movie,1,9.04,81182,6,,https://myanimelist.net/anime/39486/Gintama__The_Final
11061,HUNTER×HUNTER（ハンター×ハンター）,TV,148,9.03,1889635,8,2011,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
9969,銀魂',TV,51,9.02,249936,9,2011,https://myanimelist.net/anime/9969/Gintama
15417,銀魂' 延長戦,TV,13,9.02,174260,10,2012,https://myanimelist.net/anime/15417/Gintama__Enchousen
820,銀河英雄伝説,OVA,110,9.01,84483,11,,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu
41467,BLEACH 千年血戦篇,TV,13,8.99,343799,12,2022,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
34096,銀魂。,TV,12,8.98,154898,13,2017,https://myanimelist.net/anime/34096/Gintama
43608,かぐや様は告らせたい-ウルトラロマンティック-,TV,13,8.97,591178,14,2022,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic
42938,フルーツバスケット The Final,TV,13,8.95,264399,15,2021,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final
4181,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,TV,24,8.93,683779,16,2008,https://myanimelist.net/anime/4181/Clannad__After_Story
918,銀魂,TV,201,8.93,413284,17,2006,https://myanimelist.net/anime/918/Gintama
28851,聲の形,Movie,1,8.93,1720233,18,,https://myanimelist.net/anime/28851/Koe_no_Katachi
58514,薬屋のひとりごと 第2期,TV,24,8.92,116320,19,2025,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season
60489,タコピーの原罪,ONA,6,8.91,10456,21,,https://myanimelist.net/anime/60489/Takopii_no_Genzai
60489,タコピーの原罪,ONA,6,8.91,10456,21,,https://myanimelist.net/anime/60489/Takopii_no_Genzai
2904,コードギアス 反逆のルルーシュ R2,TV,25,8.91,1253984,20,2008,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
35180,3月のライオン 第2シリーズ,TV,22,8.9,209591,22,2017,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season
15335,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,1,8.9,141395,23,,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
59845,薫る花は凛と咲く,TV,13,8.89,8968,24,2025,https://myanimelist.net/anime/59845/Kaoru_Hana_wa_Rin_to_Saku
19,モンスター,TV,74,8.89,473834,25,2004,https://myanimelist.net/anime/19/Monster
37491,銀魂. 銀ノ魂篇 後半戦,TV,14,8.88,103040,26,2018,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
54492,薬屋のひとりごと,TV,24,8.87,364572,27,2023,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
51535,進撃の巨人 The Final Season完結編,TV Special,2,8.86,469576,29,,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen
35247,終物語,TV Special,7,8.86,204109,28,,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season
