mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
52991,葬送のフリーレン,TV,28,9.3,648755,1,2023,https://myanimelist.net/anime/52991/Sousou_no_Frieren
5114,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,64,9.1,2213313,2,2009,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
9253,STEINS;GATE,TV,24,9.07,1460999,3,2011,https://myanimelist.net/anime/9253/Steins_Gate
60022,ONE PIECE FAN LETTER,TV Special,1,9.05,79008,5,,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
38524,進撃の巨人 Season3 Part.2,TV,10,9.05,1689526,4,2019,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2
28977,銀魂°,TV,51,9.05,263068,6,2015,https://myanimelist.net/anime/28977/Gintama°
39486,銀魂 THE FINAL,Movie,1,9.04,79999,7,,https://myanimelist.net/anime/39486/Gintama__The_Final
11061,HUNTER×HUNTER（ハンター×ハンター）,TV,148,9.03,1871307,8,2011,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
9969,銀魂',TV,51,9.02,248311,9,2011,https://myanimelist.net/anime/9969/Gintama
15417,銀魂' 延長戦,TV,13,9.02,173128,10,2012,https://myanimelist.net/anime/15417/Gintama__Enchousen
820,銀河英雄伝説,OVA,110,9.01,83867,11,,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu
41467,BLEACH 千年血戦篇,TV,13,9,335755,12,2022,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
34096,銀魂。,TV,12,8.98,153729,13,2017,https://myanimelist.net/anime/34096/Gintama
43608,かぐや様は告らせたい-ウルトラロマンティック-,TV,13,8.98,581853,14,2022,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic
42938,フルーツバスケット The Final,TV,13,8.95,260460,15,2021,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final
4181,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,TV,24,8.93,680348,16,2008,https://myanimelist.net/anime/4181/Clannad__After_Story
918,銀魂,TV,201,8.93,411039,17,2006,https://myanimelist.net/anime/918/Gintama
28851,聲の形,Movie,1,8.93,1704315,18,,https://myanimelist.net/anime/28851/Koe_no_Katachi
35180,3月のライオン 第2シリーズ,TV,22,8.91,208202,19,2017,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season
2904,コードギアス 反逆のルルーシュ R2,TV,25,8.91,1245384,20,2008,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
15335,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,1,8.9,140650,21,,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
19,モンスター,TV,74,8.89,466042,22,2004,https://myanimelist.net/anime/19/Monster
37491,銀魂. 銀ノ魂篇 後半戦,TV,14,8.88,102069,23,2018,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
54492,薬屋のひとりごと,TV,24,8.87,329898,25,2023,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
51535,進撃の巨人 The Final Season完結編,TV Special,2,8.87,457310,24,,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen
35247,終物語,TV Special,7,8.86,202745,26,,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season
37987,劇場版 ヴァイオレット・エヴァーガーデン,Movie,1,8.85,309279,27,,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
58514,薬屋のひとりごと 第2期,TV,24,8.83,53913,30,2025,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season
40682,キングダム 第3シリーズ,TV,26,8.83,47508,29,2020,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
32281,君の名は。,Movie,1,8.83,1994076,28,,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.81,12776,32,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.81,12776,32,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
55255,ALIEN STAGE (에일리언스테이지),Music,,8.81,2731,,,https://myanimelist.net/anime/55255/Alien_Stage
49387,ヴィンランド・サガ SEASON2,TV,24,8.81,404572,33,2023,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
36838,銀魂. 銀ノ魂篇,TV,12,8.81,110788,31,2018,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
37510,モブサイコ100 II,TV,13,8.78,1031089,36,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,285367,35,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1425848,34,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,319201,37,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
58567,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,TV,13,8.77,317714,41,2025,https://myanimelist.net/anime/58567/Ore_dake_Level_Up_na_Ken_Season_2__Arise_from_the_Shadow
