mal_id,title_japanese,type,episodes,score,scored_by,rank,year,url
52991,葬送のフリーレン,TV,28,9.3,674776,1,2023,https://myanimelist.net/anime/52991/Sousou_no_Frieren
5114,鋼の錬金術師 FULLMETAL ALCHEMIST,TV,64,9.1,2222812,2,2009,https://myanimelist.net/anime/5114/Fullmetal_Alchemist__Brotherhood
9253,STEINS;GATE,TV,24,9.07,1467118,3,2011,https://myanimelist.net/anime/9253/Steins_Gate
38524,進撃の巨人 Season3 Part.2,TV,10,9.05,1700167,4,2019,https://myanimelist.net/anime/38524/Shingeki_no_Kyojin_Season_3_Part_2
28977,銀魂°,TV,51,9.05,264202,5,2015,https://myanimelist.net/anime/28977/Gintama°
60022,ONE PIECE FAN LETTER,TV Special,1,9.04,83339,7,,https://myanimelist.net/anime/60022/One_Piece_Fan_Letter
39486,銀魂 THE FINAL,Movie,1,9.04,80716,6,,https://myanimelist.net/anime/39486/Gintama__The_Final
11061,HUNTER×HUNTER（ハンター×ハンター）,TV,148,9.03,1882364,8,2011,https://myanimelist.net/anime/11061/Hunter_x_Hunter_2011
9969,銀魂',TV,51,9.02,249312,9,2011,https://myanimelist.net/anime/9969/Gintama
15417,銀魂' 延長戦,TV,13,9.02,173822,10,2012,https://myanimelist.net/anime/15417/Gintama__Enchousen
820,銀河英雄伝説,OVA,110,9.01,84255,11,,https://myanimelist.net/anime/820/Ginga_Eiyuu_Densetsu
41467,BLEACH 千年血戦篇,TV,13,8.99,340644,12,2022,https://myanimelist.net/anime/41467/Bleach__Sennen_Kessen-hen
34096,銀魂。,TV,12,8.98,154454,13,2017,https://myanimelist.net/anime/34096/Gintama
43608,かぐや様は告らせたい-ウルトラロマンティック-,TV,13,8.98,587482,14,2022,https://myanimelist.net/anime/43608/Kaguya-sama_wa_Kokurasetai__Ultra_Romantic
42938,フルーツバスケット The Final,TV,13,8.95,262804,15,2021,https://myanimelist.net/anime/42938/Fruits_Basket__The_Final
4181,CLANNAD〜AFTER STORY〜 クラナド アフターストーリー,TV,24,8.93,682383,16,2008,https://myanimelist.net/anime/4181/Clannad__After_Story
918,銀魂,TV,201,8.93,412460,17,2006,https://myanimelist.net/anime/918/Gintama
28851,聲の形,Movie,1,8.93,1713758,18,,https://myanimelist.net/anime/28851/Koe_no_Katachi
2904,コードギアス 反逆のルルーシュ R2,TV,25,8.91,1250754,19,2008,https://myanimelist.net/anime/2904/Code_Geass__Hangyaku_no_Lelouch_R2
35180,3月のライオン 第2シリーズ,TV,22,8.9,209097,20,2017,https://myanimelist.net/anime/35180/3-gatsu_no_Lion_2nd_Season
15335,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Movie,1,8.9,141139,21,,https://myanimelist.net/anime/15335/Gintama_Movie_2__Kanketsu-hen_-_Yorozuya_yo_Eien_Nare
19,モンスター,TV,74,8.89,470733,22,2004,https://myanimelist.net/anime/19/Monster
37491,銀魂. 銀ノ魂篇 後半戦,TV,14,8.88,102679,23,2018,https://myanimelist.net/anime/37491/Gintama_Shirogane_no_Tamashii-hen_-_Kouhan-sen
58514,薬屋のひとりごと 第2期,TV,24,8.87,68621,25,2025,https://myanimelist.net/anime/58514/Kusuriya_no_Hitorigoto_2nd_Season
54492,薬屋のひとりごと,TV,24,8.87,351022,24,2023,https://myanimelist.net/anime/54492/Kusuriya_no_Hitorigoto
51535,進撃の巨人 The Final Season完結編,TV Special,2,8.86,464815,27,,https://myanimelist.net/anime/51535/Shingeki_no_Kyojin__The_Final_Season_-_Kanketsu-hen
35247,終物語,TV Special,7,8.86,203608,26,,https://myanimelist.net/anime/35247/Owarimonogatari_2nd_Season
37987,劇場版 ヴァイオレット・エヴァーガーデン,Movie,1,8.85,312745,28,,https://myanimelist.net/anime/37987/Violet_Evergarden_Movie
40682,キングダム 第3シリーズ,TV,26,8.83,48233,30,2020,https://myanimelist.net/anime/40682/Kingdom_3rd_Season
32281,君の名は。,Movie,1,8.83,2003353,29,,https://myanimelist.net/anime/32281/Kimi_no_Na_wa
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.82,16337,31,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
59571,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Movie,1,8.82,16337,31,,https://myanimelist.net/anime/59571/Shingeki_no_Kyojin_Movie__Kanketsu-hen_-_The_Last_Attack
49387,ヴィンランド・サガ SEASON2,TV,24,8.81,413090,32,2023,https://myanimelist.net/anime/49387/Vinland_Saga_Season_2
36838,銀魂. 銀ノ魂篇,TV,12,8.81,111440,33,2018,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen
55255,ALIEN STAGE (에일리언스테이지),Music,,8.8,3037,,,https://myanimelist.net/anime/55255/Alien_Stage
37510,モブサイコ100 II,TV,13,8.78,1037396,37,2019,https://myanimelist.net/anime/37510/Mob_Psycho_100_II
31758,傷物語〈Ⅲ冷血篇〉,Movie,1,8.78,286754,36,,https://myanimelist.net/anime/31758/Kizumonogatari_III__Reiketsu-hen
40028,進撃の巨人 The Final Season,TV,16,8.78,1435775,35,2021,https://myanimelist.net/anime/40028/Shingeki_no_Kyojin__The_Final_Season
263,はじめの一歩 THE FIGHTING!,TV,75,8.78,321783,34,2000,https://myanimelist.net/anime/263/Hajime_no_Ippo
32935,ハイキュー!! 烏野高校 VS 白鳥沢学園高校,TV,10,8.77,843119,38,2016,https://myanimelist.net/anime/32935/Haikyuu_Karasuno_Koukou_vs_Shiratorizawa_Gakuen_Koukou
